9420,technology/assistive_technology,menu_board,menu board,
9421,technology,microphone,microphone,
9422,technology/computer,mouse_computer,computer mouse,mouse
9423,technology,mp3_player,mp3 player,
9424,technology/computer,myspace,MySpace,
9425,technology/computer,network,network,
9426,technology,palm_pilot,palm pilot,
9427,technology,phone_cordless,cordless phone,telephone
9428,technology,phone_cordless_2,cordless phone,telephone
9429,technology,radio_cb,cb radio,
9430,technology,radio_cb_talk,cb radio talk,
9431,general,space_telescope,space telescope,
9432,technology,technology,technology,
9433,technology,telegraph,telegraph,
9434,technology,telescope_1,telescope,
9435,technology,telescope_2,telescope,
9436,technology/computer,touch_screen,touch screen,
9437,technology,vcr,vcr,
9438,technology,videotape,videotape,
9439,technology,video_camera,video camera,
9440,technology/computer,xo_laptop,XO laptop,
9441,technology/computer,xo_laptops,XO laptops,
9442,technology/computer,youtube,YouTube,"video website,YouTube.com"
9445,technology,voicemail,voicemail,
9446,transportation,airbus_a380,Airbus a380,airplane
9447,transportation,airplane,airplane,
9448,transportation,airplanes,airplanes,
9449,transportation,airplane_glider,glider,airplane
9450,transportation,airplane_gliders,gliders,airplane
9451,transportation,airplane_land,airplane land,
9452,transportation,airplane_shot,airplane shot,
9453,transportation,airplane_take_off,airplane take off,
9454,transportation,air_show,air show,
9455,transportation,ambulance,ambulance,
9456,transportation,anchor_1,anchor,
9457,transportation,anchor_2,anchor,
9458,transportation,atv,ATV,"all terrain vehicle,all-terrain vehicle"
9459,transportation,barrel_construction,construction barrel,
9460,transportation,bicycle,bicycle,bike
9461,transportation,bicycles,bicycles,bikes
9462,transportation,bicycle_rack,bicycle rack,bike rack
9463,transportation,blimp,blimp,
9464,transportation,blue_angel_plane,Blue Angel plane,
9465,transportation,blue_angel_planes,Blue Angel planes,Blue Angels
9466,transportation,boarding_pass,boarding pass,airplane boarding pass
9467,transportation,boats,boats,
9468,transportation,boats_ferry,ferry boats,
9469,transportation,boat_1,boat,
9470,transportation,boat_2,boat,
9471,transportation,boat_3,boat,
9472,transportation,boat_ferry,ferry boat,
9473,transportation,boat_paddle,paddle boat,riverboat
9474,transportation,boat_paddlewheel,paddlewheel,boat
9475,transportation,boat_sail_1,sailboat,
9476,transportation,boat_sail_2,sailboat,
9477,transportation,bomber_plane,bomber plane,
9478,transportation,bomber_planes,bomber planes,
9479,transportation,bomber_plane_fly,bomber plane fly,
9480,transportation,bomber_plane_land,bomber plane land,
9481,transportation,bomber_plane_shot_down,bomber plane shot down,
9482,transportation,bulldozer,bulldozer,
9483,transportation,bullet_train,bullet train,high speed train
9484,transportation,bullet_train_2,bullet train,high speed train
9485,transportation,buoy,buoy,
9486,transportation,bus,bus,
9487,transportation,bus_concert_tour,concert tour bus,
9488,transportation,bus_london,double decker bus,london
9489,transportation,bus_london_2,double decker bus,london
9490,transportation,bus_luxury,luxury bus,
9491,transportation,bus_rosa_parks,bus,rosa parks
9492,transportation,bus_seat_1,bus seat,"ride,rider,riding"
9493,transportation,bus_seat_2,bus seat,"sit by me,sit here,sit next to me"
9494,transportation,bus_tour,tour bus,
9495,transportation,cable_car,cable car,
9496,transportation,canoe,canoe,
9497,transportation,car,car,
9498,transportation,carriage,carriage,"Amish,horse and buggy."
9499,transportation,cars_1,cars,
9500,transportation,cars_2,cars,
9501,transportation,cars_3,cars,
9502,transportation,cars_solar,solar cars,
9503,transportation,car_2,car,
9504,transportation,car_3,car,
9505,transportation,car_bmw,car BMW,bmw
9506,transportation,car_door,car door,
9507,transportation,car_doors,car doors,
9508,transportation,car_door_back,car door back,
9509,transportation,car_door_front,car door front,
9510,transportation,car_engine_1,car engine,
9511,transportation,car_engine_2,car engine,
9512,transportation,car_horn,car horn,honk horn
9513,transportation,car_horn2,car horn,
9514,transportation,car_mini_cooper,car,mini cooper
9515,transportation,car_model_t,car,model t
9516,transportation,car_porsche,car,"porsche,sports car"
9517,transportation,car_seat,car seat,booster seat
9518,places,car_show,car show,
9519,transportation,car_smart_car,Smart car,
9520,transportation,car_solar,solar car,
9521,transportation,car_tata_nano,car,tata nano
9522,transportation,car_trunk,trunk,car
9523,transportation,car_windshield_wipers,windshield wipers,car
9524,transportation,combine,combine,
9525,transportation,concorde_airplane,Concorde airplane,
9526,transportation,concorde_airplanes,Concorde airplanes,
9527,transportation,covered_wagon,covered wagon,conestoga wagon
9528,transportation,crane,crane,
9529,transportation,crossroad,crossroad,
9530,transportation,cross_road,crossroad,
9531,transportation,cruise_ship,cruise ship,
9532,transportation,cultivator,cultivator,till
9533,transportation,dump_truck,dump truck,
9534,transportation,dump_truck_2,dump truck,
9535,transportation,engine,engine,
9536,transportation,engines,engines,
9537,transportation,fighter_plane,fighter plane,
9538,transportation,fighter_planes,fighter planes,
9539,transportation,fire_truck,fire truck,"fire engine,red"
9540,transportation,flat_tire,flat tire,bad day
9541,transportation,flying_saucer,flying saucer,
9542,transportation,forklift,forklift,
9543,transportation,f_84_plane,F84 plane,
9544,transportation,f_84_planes,F84 planes,
9545,transportation,garbage_truck,garbage truck,
9546,general,gas,gas,
9547,general,gas_dangerous,gas,"danger,dangerous,poisonous"
9548,transportation,gas_gallon,gas can,
9549,transportation,gas_pump,gas pump,fuel
9550,transportation,gondola,gondola,
9551,transportation,helicopter,helicopter,
9552,transportation,horn,horn,
9553,transportation,hot_air_balloon,hot air balloon,
9554,transportation,hot_air_balloons,hot air balloons,
9555,transportation,hot_air_balloon_basket,hot air balloon basket,
9556,transportation,jeep,jeep,
9557,transportation,jetski,jet ski,jetski
9558,transportation,jet_sr-71_blackbird,SR-71 Blackbird jet,
9559,transportation,kayak,kayak,
9560,transportation,license,driver's license,
9561,transportation,license_plate,license plate,
9562,transportation,life_jacket,life jacket,
9563,transportation,limousine,limousine,"limo,white limo,white limousine"
9564,transportation,limousine_black,black limousine,limo
9565,transportation,mail_truck,mail truck,
9566,transportation,minibus,minibus,bus
9567,transportation,minivan,minivan,
9568,transportation,motorcycle,motorcycle,
9569,transportation,motor_home,motor home,"camper,motorhome,RV"
9570,transportation,motor_home_2,motor home,"camper,motorhome,RV"
9571,transportation,moving_truck,moving truck,
9572,transportation,moving_trucks,moving trucks,
9573,transportation,muffler,muffler,
9574,transportation,oars,oars,
9575,transportation,paddle_boat,paddle boat,
9576,transportation,parking_spaces,parking spaces,
9577,transportation,periscope,periscope,
9578,transportation,planes_zephyr,Zephyr planes,
9579,transportation,plane_zephyr,Zephyr plane,
9580,transportation,police_car,police car,
9581,transportation,popemobile,Popemobile,
9582,transportation,raft,raft,
9583,transportation,raft_log,raft,
9584,transportation,red_tail_plane,Red-Tail plane,",Red Tail Project,Red Tail Squadron"
9585,transportation,remotely_operated_vehicle_rov,remotely operated vehicle ROV,
9586,transportation,sailboat_ericsson4,sailboat Ericsson4,
9587,transportation,sailboat_sail,sailboat sail,
9588,transportation,sailboat_sink_tip,sailboat sink tip,
9589,transportation,sail_boat_alinghi,sailboat Alinghi,
9590,transportation,sail_boat_america,sailboat,
9591,transportation,sail_boat_australia_II,sailboat Australia II,
9592,transportation,sail_boat_bmw_oracle,sailboat BMW Oracle,
9593,leisure_games_toys/toys,scooter,scooter,
9594,leisure_games_toys/toys,scooter_2,scooter,
9595,transportation,scooter_segway,Segway scooter,
9596,transportation,seatbelt_wear,wear seatbelt,
9597,transportation,seat_belt,seat belt,
9598,transportation,ship,ship,
9599,transportation,shipping,shipping,
9600,transportation,ships,ships,
9601,transportation,ships_navy,Navy ships,
9602,transportation,shipwreck,shipwreck,
9603,transportation,ship_discovery,ship Discovery,
9604,transportation,ship_godspeed,ship Godspeed,
9605,transportation,ship_land,land ship,
9606,transportation,ship_navy,Navy ship,
9607,transportation,ship_navy_missile,Navy missile ship,
9608,transportation,ship_okeanos_explorer,Okeanos explorer ship,
9609,transportation,ship_queen_elizabeth_II,Queen Elizabeth II ship,
9610,transportation,ship_sink,sink ship,
9611,transportation,ship_susan_constant,ship Susan Constant,
9612,transportation,ship_viking,Viking ship,
9613,transportation,ship_viking_mast,Viking ship mast,
9614,transportation,ship_viking_sail,Viking ship sail,
9615,transportation,ship_viking_sink,Viking ship sink,
9616,transportation,skysails,Skysails,
9617,transportation,sledge,sledge,sled
9618,transportation,sledges,sledges,
9619,transportation,sleigh,sleigh,
9620,transportation,sleigh_ride,sleigh ride,
9621,transportation,snowboard,snowboard,
9622,transportation,snowboards,snowboards,
9623,transportation,snowmobile,snowmobile,
9624,transportation,snowplow,snowplow,
9625,transportation,space_apollo,Apollo,outerspace
9626,transportation,space_columbus,Columbus,outerspace
9627,transportation,space_destiny,Destiny,outerspace
9628,transportation,space_earth_satellite,satellite,outerspace
9629,transportation,space_harmony,Harmony,outerspace
9630,transportation,space_international_space_station,International Space Station,outerspace
9631,transportation,space_international_space_station_2,International Space Station,outerspace
9632,transportation,space_iss_module,ISS module,"international space station module,outerspace"
9633,transportation,space_iss_modules,ISS modules,"international space station modules,outerspace"
9634,transportation,space_iss_module_airlock,ISS module airlock,"international space station module,outerspace"
9635,transportation,space_iss_module_docking_section,ISS module docking section,"International Space station dock,outerspace"
9636,transportation,space_kibo,Kibo,outerspace
9637,transportation,space_launch_shuttle,launch shuttle,"outerspace,space"
9638,transportation,space_mars_rovers,Mars rovers,outerspace
9639,transportation,space_mars_rover_land,Mars rover land,outerspace
9640,transportation,space_messenger,messenger,outerspace
9641,transportation,space_mission,space mission,outerspace
9642,transportation,space_module,space module,outerspace
9643,transportation,space_moon_lander,moon lander,outerspace
9644,transportation,space_moon_landers,moon landers,outerspace
9645,transportation,space_moon_lander_fly,moon lander fly,outerspace
9646,transportation,space_moon_lander_hover,moon lander hover,outerspace
9647,transportation,space_moon_lander_land,moon lander land,outerspace
9648,transportation,space_rocket,space rocket,"outerspace,space"
9649,transportation,space_rockets,space rockets,outerspace
9650,transportation,space_satellite,space satellite,outerspace
9651,transportation,space_ship,space ship,outerspace
9652,transportation,space_shuttle,space shuttle,outer space
9653,transportation,space_shuttle_earth,space shuttle return to Earth,outerspace
9654,transportation,space_solar_array,solar array,outerspace
9655,transportation,space_solar_arrays,solar arrays,outerspace
9656,transportation,space_soyuz_russian,Soyuz Russian,outerspace
9657,transportation,space_sputnik,Sputnik,outerspace
9658,transportation,space_sputnik_ball,Sputnik ball,outerspace
9659,transportation,space_zarya_module,Zarya Module,outerspace
9660,transportation,space_zvezda,Zvezda Module,outerspace
9661,transportation,speeding_ticket,speeding ticket,bad day
9662,transportation,speeding_tickets,speeding tickets,"ticket,trouble"
9663,transportation,speed_bump,speed bump,
9664,transportation,stoplight,traffic light,"stoplight,traffic signal"
9665,transportation,streetcar,streetcar,
9666,transportation,streetcars,streetcars,
9667,transportation,submarine,submarine,
9668,transportation,submarines,submarines,
9669,transportation,subway_train,subway train,
9670,transportation,subway_train_2,subway train,
9671,transportation,suv,SUV,
9672,transportation,suv_2,SUV,
9673,transportation,tail_light_broken,tail light broken,
9674,transportation,tank,tank,
9675,transportation,tanks,tanks,
9676,transportation,taxi,taxi,
9677,transportation,taxis,taxis,
9678,transportation,taxi_black_london,London taxi,
9679,transportation,thunderbirds,U.S.A.F. Thunderbirds,"jets,united states air force thunderbirds"
9680,transportation,thunderbird_airburst,Thunderbird airburst,
9681,transportation,thunderbird_climb,Thunderbird climb,
9682,transportation,thunderbird_diamond,Thunderbird diamond,
9683,transportation,thunderbird_dive,Thunderbird dive,
9684,transportation,thunderbird_plane,Thunderbird plane,
9685,transportation,thunderbird_planes,Thunderbird planes,
9686,transportation,thunderbird_trick,Thunderbird trick,
9687,transportation,thunderbird_zoom,Thunderbird zoom,
9688,transportation,tire,tire,
9689,transportation,tires,tires,
9690,transportation,tow_truck,tow truck,
9691,transportation,tractor,tractor,
9692,transportation,tractors,tractors,
9693,transportation,traffic_citation,traffic citation,"parking ticket,speeding ticket,traffic ticket"
9694,transportation,traffic_cone,traffic cone,"hazard cone,orange,orange cone,safety cone"
9695,transportation,traffic_jam,traffic jam,bad day
9696,transportation,trailer,trailer,mobile home
9697,transportation,trailer_uitility,utility trailer,
9698,transportation,train,train,
9699,transportation,trains_2,trains,
9700,transportation,trains_railroad,trains railroad,
9701,transportation,train_all_cars,train,
9702,transportation,train_cars,train cars,
9703,transportation,train_cars_1,train cars,
9704,transportation,train_cars_2,train cars,
9705,transportation,train_cattle_car,cattle train car,
9706,transportation,train_coal_car,coal train car,
9707,transportation,train_engine,train engine,
9708,transportation,train_engine_2,train engine,
9709,transportation,train_engine_and_coal_car,train engine and coal car,
9710,transportation,train_engine_black,train engine,locomotive
9711,transportation,train_ghan,The Ghan train,
9712,transportation,train_gondola,gondola train car,
9713,transportation,train_grain_car,grain train car,
9714,transportation,train_kaboose_car,caboose train car,
9715,transportation,train_railroad,railroad train,
9716,transportation,train_ticket,train ticket,
9717,transportation,tram,tram,
9718,transportation,trams,trams,
9719,leisure_games_toys/toys,tricycle,tricycle,
9720,transportation,truck,truck,"delivery truck,moving truck"
9721,transportation,tundra_buggy,tundra buggy,
9722,transportation,ufo,UFO,"flying saucer,unidentified flying object"
9723,transportation,vans_taxis_handicap,accessible vans,"handicap taxis,handicapped vans"
9724,transportation,van_1,van,
9725,transportation,van_taxi_handicap,accessible van,"handicap taxi,handicap van,handicapped accessible"
9726,transportation,wheel,wheel,
9727,transportation,wheels,wheels,
9728,transportation,wienermobile,Wiener Mobile,"oscar mayer weiner,weinermobile"
9729,transportation,wright_flyer,Wright flyer,wright brothers' plane
9730,transportation,zamboni,Zamboni,ice resurfacer
9731,transportation,zeppelin,Zeppelin,
9732,transportation,taxi3,taxi,
9734,us_states_cities,alabama,Alabama,
9735,us_states_cities,alabama_2,Alabama,
9736,us_states_cities,alabama_city,Alabama city,
9737,us_states_cities,alabama_counties,Alabama counties,
9738,us_states_cities,alaska,Alaska,
9739,us_states_cities,alaska_2,Alaska,
9740,us_states_cities,alaska_city,Alaska city,
9741,us_states_cities,arizona,Arizona,
9742,us_states_cities,arizona_2,Arizona,
9743,us_states_cities,arizona_city,Arizona City,
9744,us_states_cities,arkansas,Arkansas,
9745,us_states_cities,arkansas_2,Arkansas,
9746,us_states_cities,arkansas_city,Arkansas city,
9747,us_states_cities,california,California,
9748,us_states_cities,california_2,California,
9749,us_states_cities,california_city,California city,
9750,us_states_cities,colorado,Colorado,
9751,us_states_cities,colorado_2,Colorado,
9752,us_states_cities,colorado_city,Colorado city,
9753,us_states_cities,connecticut,Connecticut,
9754,us_states_cities,connecticut_2,Connecticut,
9755,us_states_cities,connecticut_city,Connecticut city,
9756,us_states_cities,deleware,Delaware,
9757,us_states_cities,deleware_2,Delaware,
9758,us_states_cities,deleware_city,Delaware city,
9759,us_states_cities,florida,Florida,
9760,us_states_cities,florida_2,Florida,
9761,us_states_cities,florida_city,Florida city,
9762,us_states_cities,georgia,Georgia,
9763,us_states_cities,georgia_2,Georgia,
9764,us_states_cities,georgia_city,Georgia city,
9765,us_states_cities,hawaii,Hawaii,
9766,us_states_cities,hawaii_2,Hawaii,
9767,us_states_cities,hawaii_city,Hawaii city,
9768,us_states_cities,idaho,Idaho,
9769,us_states_cities,idaho_2,Idaho,
9770,us_states_cities,idaho_city,Idaho city,
9771,us_states_cities,illinois,Illinois,
9772,us_states_cities,illinois_2,Illinois,
9773,us_states_cities,illinois_city,Illinois city,
9774,us_states_cities,indiana,Indiana,
9775,us_states_cities,indiana_2,Indiana,
9776,us_states_cities,indiana_city,Indiana city,
9777,us_states_cities,iowa,Iowa,
9778,us_states_cities,iowa_2,Iowa,
9779,us_states_cities,iowa_city,Iowa city,
9780,us_states_cities,iowa_counties,Iowa counties,
9781,us_states_cities,kansas,Kansas,
9782,us_states_cities,kansas_2,Kansas,
9783,us_states_cities,kansas_city,Kansas city,
9784,us_states_cities,kentucky,Kentucky,
9785,us_states_cities,kentucky_2,Kentucky,
9786,us_states_cities,kentucky_city,Kentucky city,
9787,us_states_cities,louisiana,Louisiana,
9788,us_states_cities,louisiana_2,Louisiana,
9789,us_states_cities,louisiana_city,Louisiana city,
9790,us_states_cities,maine,Maine,
9791,us_states_cities,maine_2,Maine,
9792,us_states_cities,maine_city,Maine city,
9793,us_states_cities,maryland,Maryland,
9794,us_states_cities,maryland_2,Maryland,
9795,us_states_cities,maryland_city,Maryland city,
9796,us_states_cities,massachusetts,Massachusetts,
9797,us_states_cities,massachusetts_2,Massachusetts,
9798,us_states_cities,massachusetts_city,Massachusetts city,
9799,us_states_cities,michigan,Michigan,
9800,us_states_cities,michigan_2,Michigan,
9801,us_states_cities,michigan_city,Michigan city,
9802,us_states_cities,minnesota,Minnesota,
9803,us_states_cities,minnesota_2,Minnesota,
9804,us_states_cities,minnesota_city,Minnesota city,
9805,us_states_cities,mississippi,Mississippi,
9806,us_states_cities,mississippi_2,Mississippi,
9807,us_states_cities,mississippi_city,Mississippi city,
9808,us_states_cities,missouri,Missouri,
9809,us_states_cities,missouri_2,Missouri,
9810,us_states_cities,missouri_city,Missouri city,
9811,us_states_cities,montana,Montana,
9812,us_states_cities,montana_2,Montana,
9813,us_states_cities,montana_city,Montana city,
9814,us_states_cities,nebraska,Nebraska,
9815,us_states_cities,nebraska_2,Nebraska,
9816,us_states_cities,nebraska_city,Nebraska city,
9817,us_states_cities,nevada,Nevada,
9818,us_states_cities,nevada_2,Nevada,
9819,us_states_cities,nevada_city,Nevada city,
9820,us_states_cities,new_hampshire,New Hampshire,
9821,us_states_cities,new_hampshire_2,New Hampshire,
9822,us_states_cities,new_hampshire_city,New Hampshire city,
9823,us_states_cities,new_jersey,New Jersey,
9824,us_states_cities,new_jersey_2,New Jersey,
9825,us_states_cities,new_jersey_city,New Jersey city,
9826,us_states_cities,new_mexico,New Mexico,
9827,us_states_cities,new_mexico_2,New Mexico,
9828,us_states_cities,new_mexico_city,New Mexico city,
9829,us_states_cities,new_york,New York,
9830,us_states_cities,new_york_2,New York,
9831,us_states_cities,new_york_city,New York city,
9832,us_states_cities,new_york_city_2,New York City,the big apple
9833,us_states_cities,new_york_city_boroughs,New York City boroughs,
9834,us_states_cities,new_york_city_bronx,"New York City, The Bronx",borough
9835,us_states_cities,new_york_city_brooklyn,"New York City, Brooklyn",borough
9836,us_states_cities,new_york_city_manhattan,"New York City, Manhattan",borough
9837,us_states_cities,new_york_city_queens,"New York City, Queens",borough
9838,us_states_cities,new_york_city_staten_island,"New York City, Staten Island",borough
9839,us_states_cities,north_carolina,North Carolina,
9840,us_states_cities,north_carolina_2,North Carolina,
9841,us_states_cities,north_carolina_city,North Carolina city,
9842,us_states_cities,north_dakota,North Dakota,
9843,us_states_cities,north_dakota_2,North Dakota,
9844,us_states_cities,north_dakota_city,North Dakota city,
9845,us_states_cities,ohio,Ohio,
9846,us_states_cities,ohio_2,Ohio,
9847,us_states_cities,ohio_city,Ohio city,
9848,us_states_cities,oklahoma,Oklahoma,
9849,us_states_cities,oklahoma_2,Oklahoma,
9850,us_states_cities,oklahoma_city,Oklahoma city,
9851,us_states_cities,oregon,Oregon,
9852,us_states_cities,oregon_2,Oregon,
9853,us_states_cities,oregon_city,Oregon city,
9854,us_states_cities,pennsylvania,Pennsylvania,
9855,us_states_cities,pennsylvania_2,Pennsylvania,
9856,us_states_cities,pennsylvania_city,Pennsylvania city,
9857,us_states_cities,rhode_island,Rhode Island,
9858,us_states_cities,rhode_island_2,Rhode Island,
9859,us_states_cities,rhode_island_city,Rhode Island city,
9860,us_states_cities,south_carolina,South Carolina,
9861,us_states_cities,south_carolina_2,South Carolina,
9862,us_states_cities,south_carolina_city,South Carolina city,
9863,us_states_cities,south_dakota,South Dakota,
9864,us_states_cities,south_dakota_2,South Dakota,
9865,us_states_cities,south_dakota_city,South Dakota city,
9866,us_states_cities,state_symbol,state symbol,
9867,us_states_cities,tennessee,Tennessee,
9868,us_states_cities,tennessee_2,Tennessee,
9869,us_states_cities,tennessee_city,Tennessee city,
9870,us_states_cities,texas,Texas,
9871,us_states_cities,texas_2,Texas,
9872,us_states_cities,texas_city,Texas city,
9873,us_states_cities,utah,Utah,
9874,us_states_cities,utah_2,Utah,
9875,us_states_cities,utah_city,Utah city,
9876,us_states_cities,vermont,Vermont,
9877,us_states_cities,vermont_2,Vermont,
9878,us_states_cities,vermont_city,Vermont city,
9879,us_states_cities,virginia,Virginia,
9880,us_states_cities,virginia_2,Virginia,
9881,us_states_cities,virginia_city,Virginia city,
9882,us_states_cities,washington,Washington,
9883,us_states_cities,washington_city,Washington city,
9884,us_states_cities,west_virginia,West Virginia,
9885,us_states_cities,west_virginia_2,West Virginia,
9886,us_states_cities,west_virginia_city,West Virginia city,
9887,us_states_cities,wisconsin,Wisconsin,
9888,us_states_cities,wisconsin_2,Wisconsin,
9889,us_states_cities,wisconsin_city,Wisconsin city,
9890,us_states_cities,wyoming,Wyoming,
9891,us_states_cities,wyoming_2,Wyoming,
9892,us_states_cities,wyoming_city,Wyoming city,
9893,actions,agree,agree,"agreed,agrees,approve,concur"
9894,home/kitchen,boil_kettle,coffee pot,
9895,actions,disagree,disagree,"differ,oppose"
9896,actions,draw_line,draw line,"horizontal,level,straight"
9897,actions,dream2,dream,sleep
9898,actions,lock_door,lock door,"bolt,door,secure"
9899,actions,lose3,lose,"lost,misplace"
9900,actions,plan_schedule,plan,"calendar,prepare,prepared,put on calendar,schedule"
9901,actions/grooming,wash_hands2,wash hands,
9902,actions/grooming,shave_legs,shave legs,
9903,actions/cooking,chop_leek,chop leek,"cut,slice"
9904,actions,clap_hands_2,clap hands,"applaud,praise,support"
9905,actions/cleaning,mop_2,mop,"clean,scrub,wash,wipe"
9906,actions,move_house,move,"delivery,leave"
9907,actions,play_catch,play catch,",ball,fun,games,recreation,sport"
9908,actions,ring_doorbell,ring doorbell,buzz doorbell
9909,actions/eating,girl_4_drink,drink,
9910,actions,speak_portuguese,speak Portuguese,"interpret,language,talk,translate"
9911,actions,study,study,"learn,read,research,work,write"
9912,adult,private_parts,private parts,privates
9913,animals,animals_bird_and_insects,birds and insects,
9914,animals/birds,bird_robin_flying,robin flying,bird
9915,animals,bison2,bison,buffalo
9916,animals,chicken_raise,raise chickens,
9917,animals,cow_dairy,dairy cow,
9918,animals,cows_dairy,dairy cows,
9919,animals/fish_ocean,crab2,crab,
9920,animals/fish_ocean,crabs2,crabs,
9921,animals,piglet,piglet,
9922,animals,piglets,piglets,
9923,animals,animals_australian,Australian animals,
9924,animals/birds,bird_baza,baza,bird
9925,school,bird_book,bird book,
9926,animals/birds,bird_crow,crow,bird
9927,animals/birds,bird_gouldian_black_head,gouldian black head,bird
9928,animals/birds,bird_gouldian_yellow_head,gouldian yellow head,bird
9929,animals/birds,bird_great_titmouse,great titmouse,bird
9930,animals/birds,bird_sparrow,sparrow,bird
9931,animals/birds,bird_vulture,vulture,bird
9932,animals/birds,bird_vultures,vultures,bird
9933,animals/birds,bird_wattled_honeyeater,wattled honeyeater,bird
9934,actions,chick_hatch,hatch,chick
9935,actions,dog_bark,bark,
9936,animals/birds,bird_cockatoos,cockatoos,bird
9937,animals,bear_black,black bear,
9938,actions,dog_bathe,bathe dog,
9939,home,dog_collar,dog collar,
9940,nature,dog_paw_print,paw print,
9941,home,dog_pee,dog pee,
9942,home,dog_poop,dog poop,feces
9943,home,dog_poop_bag,dog poop bag,
9944,animals/dogs,dog_puppies,puppies,
9945,home,dog_tail,dog tail,
9946,animals/dogs,dog_team_iditarod,Iditarod team,
9947,animals/fish_ocean,fish_4,fish,
9948,animals,halloween_black_cat,black cat,halloween
9949,animals/birds,owl,owl,bird
9950,animals,animal_jungle,jungle animal,
9951,animals,animal_pet,pet,
9952,animals,animals_pets,pets,
9953,animals/dogs,dog_portuguese_water_dog_black2,Portuguese water dog,
9954,animals/dogs,dog_portuguese_water_dog_black,Portuguese water dog,
9955,actions,dog_shed,shed,
9956,general,summer_objects,summer objects,
9957,calendar_time,time_change_2,time change,spring ahead
9958,calendar_time,time_change_fall_back,time change,fall back
9959,characters,harry_potter2,harry potter,
9960,characters,ice_age_group1,ice age,
9961,characters,ice_age_group2,ice age,
9962,characters,scrooge,scrooge,christmas
9963,characters,sesame_big_bird,Big Bird,sesame street
9964,characters,sesame_count_von_count,Count von Count,"count,sesame street,the count"
9965,characters,sesame_street2,sesame street,
9967,characters,big_bad_wolf_eyes,Big Bad Wolf eyes,Little Red Riding Hood
9968,characters,big_bad_wolf_teeth,Big Bad Wolf teeth,Little Red Riding Hood
9969,characters,cars_chick_hicks,Chick Hicks,cars movie
9970,characters,shrek_artie,Artie,Shrek
9971,characters,bambi,Bambi,
9972,characters,little_red_riding_hood,little red riding hood,
9973,characters,little_red_riding_hood2,little red riding hood,
9975,characters,pippi_longstocking,pippi longstocking,
9976,characters,star_wars_aayla,Aayla,star wars
9977,characters,star_wars_ahsoka_tano,Ahsoka Tona,star wars
9978,characters,star_wars_army,star wars army,
9979,characters,star_wars_chancellor_palpatine,Chancellor Palpatine,star wars
9980,characters,star_wars_darth_maul,Darth Maul,star wars
9981,characters,star_wars_darth_vader,darth vadar,star wars
9982,characters,star_wars_dooku,dooku,star wars
9983,characters,star_wars_droids,droids,star wars
9984,characters,star_wars_general_grievous,general grievous,star wars
9985,characters,star_wars_jabba_the_hut,jabba the hut,star wars
9986,characters,star_wars_luke,luke,star wars
9987,characters,star_wars_obi_wan_kenobi,obi wan kenobi,star wars
9988,characters,star_wars_padme,padme,star wars
9989,characters,star_wars_qui_gon_jinn,qui gon jinn,star wars
9990,characters,star_wars_revenge_of_the_sith,revenge of the sith,star wars
9991,characters,star_wars_ship,star wars ship,
9992,characters,star_wars_sith_lord,sith lord,star wars
9993,characters,star_wars_uncle_owen,uncle owen,star wars
9994,characters,star_wars_watto,watto,star wars
9995,characters,witch_brew,witch brew,magic potion
9996,characters,wart,wart,witch wart
9997,characters,wizard_of_oz_dorothy_gale,wizard of oz dorothy gale,
9998,characters,wizard_of_oz_lion,wizard of oz lion,
9999,characters,wizard_of_oz_scarecrow,wizard of oz scarecrow,
10000,characters,wizard_of_oz_tinman,wizard of oz tinman,
10001,clothing_shoes,costume_circus,circus costume,clown costume
10002,clothing_shoes,cowboy_leather_chaps,cowboy leather chaps,chaps
10003,clothing_shoes,hat_chef,chef hat,
10004,clothing_shoes,snow_boots,snow boots,"boots,gray"
10005,clothing_shoes,uniform_flight_attendant,flight attendant uniform,
10006,clothing_shoes,ear_muffs,earmuffs,ear muffs
10007,clothing_shoes,hat_red,hat,red
10008,clothing_shoes,leis,leis,
10009,clothing_shoes,nightgown,nightgown,"nightdress,nightshirt,pajamas,pink"
10011,clothing_shoes,clothes_white,white clothes,"clothes,whites"
10012,clothing_shoes,swiss_watch,swiss watch,
10013,clothing_shoes,shoes_red_high_heels, high heeled shoes,"red,wizard of oz"
10014,communication,dont_feel_well,do not feel well,"I feel sick,nauseate,nauseated,puke,vomit"
10015,communication,favorite_movie,favorite movie,favorite film
10016,communication,favorite_actor,favorite actor,"favorite actress,favorite star"
10017,communication,favorite_animal,favorite animal,"favorite dog,favorite pet"
10018,communication,favorite_color,favorite color,
10019,communication,favorite_communication_board,favorite communication board,
10020,communication,favorite_email,favorite email,
10021,communication,favorite_fruit,favorite fruit,
10022,communication,favorite_game,favorite game,
10023,communication,favorite_gsm,favorite GSM,favorite text message
10024,communication,favorite_keyboard,favorite,favorite keyboard
10026,communication,favorite_toy,favorite,favorite toy
10027,communication,favorite_tv_show,favorite,favorite tv show
10028,communication,not_here_communication_board,not here on my communication board,
10029,communication/Questions,are_you_hungry,Are you hungry?,
10030,communication,dad_is_home,Dad is home.,
10031,communication,i_point_to_symbols_2,I point to symbols.,I point to SymbolStix.
10032,communication,mom_is_home,Mom is home.,
10033,communication,open_your_mouth,Open your mouth.,
10034,communication/Questions,what_size_drink,what size drink,
10035,continents_bodiesOfWater,river2,river,
